timestamp,player_count,note
2026-03-19 21:50 UTC,11,
2026-03-20 21:02 UTC,9,
2026-03-21 20:54 UTC,21,
2026-03-22 20:32 UTC,19,
2026-03-23 20:40 UTC,5,
2026-03-24 20:45 UTC,5,
2026-03-25 20:42 UTC,11,
2026-03-26 20:39 UTC,9,
2026-03-27 20:42 UTC,25,
2026-03-28 20:34 UTC,33,MILESTONE: 30
2026-03-29 20:36 UTC,16,
2026-03-30 20:50 UTC,12,
2026-03-31 20:46 UTC,6,
2026-04-01 20:49 UTC,15,
2026-04-02 20:38 UTC,24,
2026-04-03 20:39 UTC,12,
2026-04-04 20:35 UTC,12,
2026-04-05 20:36 UTC,36,
2026-04-06 20:39 UTC,9,
2026-04-07 20:51 UTC,1,
2026-04-08 20:48 UTC,14,
2026-04-09 20:54 UTC,2,
2026-04-10 20:41 UTC,20,
2026-04-11 20:37 UTC,24,
2026-04-12 20:40 UTC,15,
2026-04-13 20:57 UTC,14,
2026-04-14 20:58 UTC,11,
2026-04-15 20:54 UTC,3,
2026-04-16 20:52 UTC,10,
2026-04-17 20:49 UTC,25,
2026-04-18 20:40 UTC,52,MILESTONE: 50
2026-04-19 20:41 UTC,18,
2026-04-20 20:52 UTC,16,
2026-04-21 20:56 UTC,10,
2026-04-22 20:58 UTC,2,
